Simulation Duration,Total Created Tasks,Total Rejected Tasks
15,530,151

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
13.14530086517334,98.76543209876543
13.256554126739502,49.382716049382715
13.258121728897095,0.0
13.416077852249146,0.0
14.228612661361694,98.76543209876543
14.332062721252441,49.382716049382715
14.333911657333374,0.0
14.497590780258179,0.0
Node 2 - Network Load History
Time (seconds),Network Load (Bytes)
0.651634931564331,5.0
0.652642011642456,0.0
1.0281097888946533,0.0
1.2944791316986084,0.0
1.9451191425323486,5.0
1.9471278190612793,0.0
2.102273464202881,0.0
2.3719656467437744,10.0
2.7517588138580322,5.0
2.7537784576416016,0.0
3.1816635131835938,10.0
3.451443672180176,10.0
3.563894510269165,5.0
3.56540846824646,0.0
4.263914346694946,0.0
5.074472904205322,0.0
5.34552788734436,0.0
6.1646199226379395,0.0
6.4338157176971436,0.0
7.241178035736084,5.0
8.04541277885437,5.0
8.121449947357178,0.0
8.312916278839111,0.0
9.11540150642395,10.0
9.232455015182495,5.0
9.233460664749146,0.0
9.383883237838745,0.0
10.18869400024414,10.0
10.455455780029297,10.0
10.568498849868774,5.0
10.569942235946655,0.0
11.26106882095337,10.0
11.375292778015137,5.0
11.376298904418945,0.0
12.064719200134277,0.0
12.334653377532959,0.0
13.14530086517334,10.0
13.256554126739502,5.0
13.258121728897095,0.0
13.416077852249146,0.0
14.228612661361694,10.0
14.332062721252441,5.0
14.333911657333374,0.0
14.497590780258179,0.0
Node 2 - Running Tasks History
Time (seconds),Running Tasks Count
0.651634931564331,1
0.652642011642456,0
1.0281097888946533,0
1.2944791316986084,0
1.9451191425323486,1
1.9471278190612793,0
2.102273464202881,0
2.3719656467437744,2
2.7517588138580322,1
2.7537784576416016,0
3.1816635131835938,2
3.451443672180176,2
3.563894510269165,1
3.56540846824646,0
4.263914346694946,0
5.074472904205322,0
5.34552788734436,0
6.1646199226379395,0
6.4338157176971436,0
7.241178035736084,1
8.04541277885437,1
8.121449947357178,0
8.312916278839111,0
9.11540150642395,2
9.232455015182495,1
9.233460664749146,0
9.383883237838745,0
10.18869400024414,2
10.455455780029297,2
10.568498849868774,1
10.569942235946655,0
11.26106882095337,2
11.375292778015137,1
11.376298904418945,0
12.064719200134277,0
12.334653377532959,0
13.14530086517334,2
13.256554126739502,1
13.258121728897095,0
13.416077852249146,0
14.228612661361694,2
14.332062721252441,1
14.333911657333374,0
14.497590780258179,0

Node 3 - Compute Load History
Time (seconds),Load (FLOPS)
1.0281097888946533,99.00990099009901
1.1506829261779785,0.0
1.2944791316986084,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
4.916289329528809,49.504950495049506
4.917808294296265,0.0
5.074472904205322,0.0
5.34552788734436,99.00990099009901
5.727318286895752,49.504950495049506
5.728326082229614,0.0
6.1646199226379395,99.00990099009901
6.4338157176971436,99.00990099009901
6.541979789733887,49.504950495049506
6.543684720993042,0.0
7.241178035736084,0.0
8.04541277885437,0.0
8.312916278839111,0.0
9.11540150642395,0.0
9.383883237838745,0.0
10.18869400024414,0.0
10.455455780029297,49.504950495049506
10.841559410095215,49.504950495049506
11.109271764755249,49.504950495049506
11.26106882095337,49.504950495049506
11.401727676391602,24.752475247524753
11.40306830406189,0.0
12.064719200134277,99.00990099009901
12.17818832397461,49.504950495049506
12.17943525314331,0.0
12.334653377532959,0.0
13.14530086517334,0.0
13.416077852249146,0.0
14.228612661361694,99.00990099009901
14.336678266525269,49.504950495049506
14.338682651519775,0.0
14.497590780258179,0.0
Node 3 - Network Load History
Time (seconds),Network Load (Bytes)
1.0281097888946533,5.0
1.1506829261779785,0.0
1.2944791316986084,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
4.916289329528809,5.0
4.917808294296265,0.0
5.074472904205322,0.0
5.34552788734436,10.0
5.727318286895752,5.0
5.728326082229614,0.0
6.1646199226379395,10.0
6.4338157176971436,10.0
6.541979789733887,5.0
6.543684720993042,0.0
7.241178035736084,0.0
8.04541277885437,0.0
8.312916278839111,0.0
9.11540150642395,0.0
9.383883237838745,0.0
10.18869400024414,0.0
10.455455780029297,5.0
10.841559410095215,5.0
11.109271764755249,10.0
11.26106882095337,10.0
11.401727676391602,5.0
11.40306830406189,0.0
12.064719200134277,10.0
12.17818832397461,5.0
12.17943525314331,0.0
12.334653377532959,0.0
13.14530086517334,0.0
13.416077852249146,0.0
14.228612661361694,10.0
14.336678266525269,5.0
14.338682651519775,0.0
14.497590780258179,0.0
Node 3 - Running Tasks History
Time (seconds),Running Tasks Count
1.0281097888946533,1
1.1506829261779785,0
1.2944791316986084,0
2.102273464202881,0
2.3719656467437744,0
3.1816635131835938,0
3.451443672180176,0
4.263914346694946,0
4.916289329528809,1
4.917808294296265,0
5.074472904205322,0
5.34552788734436,2
5.727318286895752,1
5.728326082229614,0
6.1646199226379395,2
6.4338157176971436,2
6.541979789733887,1
6.543684720993042,0
7.241178035736084,0
8.04541277885437,0
8.312916278839111,0
9.11540150642395,0
9.383883237838745,0
10.18869400024414,0
10.455455780029297,1
10.841559410095215,1
11.109271764755249,2
11.26106882095337,2
11.401727676391602,1
11.40306830406189,0
12.064719200134277,2
12.17818832397461,1
12.17943525314331,0
12.334653377532959,0
13.14530086517334,0
13.416077852249146,0
14.228612661361694,2
14.336678266525269,1
14.338682651519775,0
14.497590780258179,0

Node 4 - Compute Load History
Time (seconds),Load (FLOPS)
0.4262087345123291,74.44168734491315
0.4277322292327881,49.62779156327544
0.4287397861480713,24.81389578163772
0.43042588233947754,0.0
1.0281097888946533,0.0
1.2944791316986084,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
5.074472904205322,99.25558312655087
5.2022716999053955,49.62779156327544
5.20281195640564,0.0
5.34552788734436,0.0
6.1646199226379395,99.25558312655087
6.4338157176971436,99.25558312655087
6.51597261428833,0.0
7.241178035736084,0.0
7.93679404258728,74.44168734491315
7.938812971115112,49.62779156327544
8.04541277885437,49.62779156327544
8.181841135025024,49.62779156327544
8.312916278839111,49.62779156327544
8.716551780700684,49.62779156327544
9.00812816619873,24.81389578163772
9.009740591049194,0.0
9.11540150642395,0.0
9.383883237838745,0.0
10.18869400024414,99.25558312655087
10.318717956542969,49.62779156327544
10.32129192352295,0.0
10.455455780029297,0.0
11.26106882095337,0.0
12.064719200134277,0.0
12.334653377532959,0.0
13.036417722702026,74.44168734491315
13.037941217422485,49.62779156327544
13.14530086517334,49.62779156327544
13.27919054031372,49.62779156327544
13.416077852249146,49.62779156327544
13.81455397605896,0.0
14.228612661361694,99.25558312655087
14.497590780258179,99.25558312655087
14.624324083328247,49.62779156327544
14.62613582611084,0.0
Node 4 - Network Load History
Time (seconds),Network Load (Bytes)
0.4262087345123291,20.0
0.4277322292327881,13.333333333333334
0.4287397861480713,6.666666666666667
0.43042588233947754,0.0
1.0281097888946533,0.0
1.2944791316986084,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
5.074472904205322,13.333333333333334
5.2022716999053955,6.666666666666667
5.20281195640564,0.0
5.34552788734436,0.0
6.1646199226379395,6.666666666666667
6.4338157176971436,6.666666666666667
6.51597261428833,0.0
7.241178035736084,0.0
7.93679404258728,13.333333333333334
7.938812971115112,6.666666666666667
8.04541277885437,6.666666666666667
8.181841135025024,6.666666666666667
8.312916278839111,6.666666666666667
8.716551780700684,13.333333333333334
9.00812816619873,6.666666666666667
9.009740591049194,0.0
9.11540150642395,0.0
9.383883237838745,0.0
10.18869400024414,13.333333333333334
10.318717956542969,6.666666666666667
10.32129192352295,0.0
10.455455780029297,0.0
11.26106882095337,0.0
12.064719200134277,0.0
12.334653377532959,0.0
13.036417722702026,13.333333333333334
13.037941217422485,6.666666666666667
13.14530086517334,6.666666666666667
13.27919054031372,6.666666666666667
13.416077852249146,6.666666666666667
13.81455397605896,0.0
14.228612661361694,13.333333333333334
14.497590780258179,13.333333333333334
14.624324083328247,6.666666666666667
14.62613582611084,0.0
Node 4 - Running Tasks History
Time (seconds),Running Tasks Count
0.4262087345123291,3
0.4277322292327881,2
0.4287397861480713,1
0.43042588233947754,0
1.0281097888946533,0
1.2944791316986084,0
2.102273464202881,0
2.3719656467437744,0
3.1816635131835938,0
3.451443672180176,0
4.263914346694946,0
5.074472904205322,2
5.2022716999053955,1
5.20281195640564,0
5.34552788734436,0
6.1646199226379395,1
6.4338157176971436,1
6.51597261428833,0
7.241178035736084,0
7.93679404258728,2
7.938812971115112,1
8.04541277885437,1
8.181841135025024,1
8.312916278839111,1
8.716551780700684,2
9.00812816619873,1
9.009740591049194,0
9.11540150642395,0
9.383883237838745,0
10.18869400024414,2
10.318717956542969,1
10.32129192352295,0
10.455455780029297,0
11.26106882095337,0
12.064719200134277,0
12.334653377532959,0
13.036417722702026,2
13.037941217422485,1
13.14530086517334,1
13.27919054031372,1
13.416077852249146,1
13.81455397605896,0
14.228612661361694,2
14.497590780258179,2
14.624324083328247,1
14.62613582611084,0

Node 5 - Compute Load History
Time (seconds),Load (FLOPS)
1.0281097888946533,0.0
1.2944791316986084,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
4.601406097412109,87.5
4.604223728179932,75.0
4.72403621673584,50.0
4.974795341491699,50.0
5.074472904205322,50.0
5.258697271347046,25.0
5.260215520858765,0.0
5.34552788734436,0.0
6.1646199226379395,0.0
6.4338157176971436,100.0
6.503445386886597,87.5
6.618961811065674,62.5
6.992899417877197,0.0
7.241178035736084,0.0
8.04541277885437,87.5
8.233259439468384,62.5
8.312916278839111,62.5
8.606695413589478,25.0
8.920913934707642,75.0
8.921929359436035,62.5
9.11540150642395,62.5
9.383883237838745,100.0
9.453013896942139,87.5
9.454371452331543,75.0
9.455913066864014,62.5
9.676210403442383,0.0
10.18869400024414,0.0
10.455455780029297,0.0
10.79206919670105,87.5
10.793612241744995,75.0
10.794631004333496,62.5
10.795819759368896,50.0
11.16617465019226,25.0
11.26106882095337,25.0
11.332181453704834,75.0
11.333703756332397,62.5
11.869698762893677,87.5
11.985813856124878,62.5
12.064719200134277,62.5
12.088883876800537,37.5
12.334653377532959,37.5
12.402046918869019,87.5
12.519137620925903,62.5
12.949276685714722,87.5
13.14530086517334,87.5
13.162847757339478,37.5
13.334737777709961,12.5
13.416077852249146,12.5
13.484809637069702,87.5
13.870784759521484,75.0
14.02135705947876,62.5
14.228612661361694,62.5
14.24413251876831,0.0
14.497590780258179,0.0
14.835220098495483,87.5
14.952160120010376,62.5
Node 5 - Network Load History
Time (seconds),Network Load (Bytes)
1.0281097888946533,0.0
1.2944791316986084,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
4.601406097412109,30.0
4.604223728179932,20.0
4.72403621673584,10.0
4.974795341491699,20.0
5.074472904205322,20.0
5.258697271347046,10.0
5.260215520858765,0.0
5.34552788734436,0.0
6.1646199226379395,0.0
6.4338157176971436,30.0
6.503445386886597,20.0
6.618961811065674,10.0
6.992899417877197,0.0
7.241178035736084,0.0
8.04541277885437,20.0
8.233259439468384,10.0
8.312916278839111,10.0
8.606695413589478,20.0
8.920913934707642,20.0
8.921929359436035,10.0
9.11540150642395,10.0
9.383883237838745,40.0
9.453013896942139,30.0
9.454371452331543,20.0
9.455913066864014,10.0
9.676210403442383,0.0
10.18869400024414,0.0
10.455455780029297,0.0
10.79206919670105,40.0
10.793612241744995,30.0
10.794631004333496,20.0
10.795819759368896,10.0
11.16617465019226,20.0
11.26106882095337,20.0
11.332181453704834,20.0
11.333703756332397,10.0
11.869698762893677,20.0
11.985813856124878,10.0
12.064719200134277,10.0
12.088883876800537,20.0
12.334653377532959,20.0
12.402046918869019,20.0
12.519137620925903,10.0
12.949276685714722,20.0
13.14530086517334,20.0
13.162847757339478,20.0
13.334737777709961,10.0
13.416077852249146,10.0
13.484809637069702,20.0
13.870784759521484,20.0
14.02135705947876,10.0
14.228612661361694,10.0
14.24413251876831,0.0
14.497590780258179,0.0
14.835220098495483,20.0
14.952160120010376,10.0
Node 5 - Running Tasks History
Time (seconds),Running Tasks Count
1.0281097888946533,0
1.2944791316986084,0
2.102273464202881,0
2.3719656467437744,0
3.1816635131835938,0
3.451443672180176,0
4.263914346694946,0
4.601406097412109,3
4.604223728179932,2
4.72403621673584,1
4.974795341491699,2
5.074472904205322,2
5.258697271347046,1
5.260215520858765,0
5.34552788734436,0
6.1646199226379395,0
6.4338157176971436,3
6.503445386886597,2
6.618961811065674,1
6.992899417877197,0
7.241178035736084,0
8.04541277885437,2
8.233259439468384,1
8.312916278839111,1
8.606695413589478,2
8.920913934707642,2
8.921929359436035,1
9.11540150642395,1
9.383883237838745,4
9.453013896942139,3
9.454371452331543,2
9.455913066864014,1
9.676210403442383,0
10.18869400024414,0
10.455455780029297,0
10.79206919670105,4
10.793612241744995,3
10.794631004333496,2
10.795819759368896,1
11.16617465019226,2
11.26106882095337,2
11.332181453704834,2
11.333703756332397,1
11.869698762893677,2
11.985813856124878,1
12.064719200134277,1
12.088883876800537,2
12.334653377532959,2
12.402046918869019,2
12.519137620925903,1
12.949276685714722,2
13.14530086517334,2
13.162847757339478,2
13.334737777709961,1
13.416077852249146,1
13.484809637069702,2
13.870784759521484,2
14.02135705947876,1
14.228612661361694,1
14.24413251876831,0
14.497590780258179,0
14.835220098495483,2
14.952160120010376,1

Node 6 - Compute Load History
Time (seconds),Load (FLOPS)
1.0281097888946533,0.0
1.2944791316986084,90.0
1.5320408344268799,70.0
1.5333755016326904,50.0
1.830986738204956,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
5.074472904205322,0.0
5.34552788734436,100.0
5.487692832946777,90.0
5.579189300537109,70.0
5.580291271209717,50.0
5.877751588821411,0.0
6.1646199226379395,0.0
6.4338157176971436,0.0
7.241178035736084,100.0
7.3850038051605225,90.0
7.478451251983643,70.0
7.479457139968872,50.0
7.7767393589019775,50.0
8.04541277885437,90.0
8.28432321548462,70.0
8.285346269607544,50.0
8.312916278839111,50.0
8.313921213150024,0.0
8.817456007003784,70.0
8.81897497177124,50.0
9.11540150642395,90.0
9.115918159484863,40.0
9.352975845336914,30.0
9.354326963424683,10.0
9.383883237838745,10.0
9.531535625457764,90.0
9.888297319412231,70.0
9.890813827514648,50.0
10.186685562133789,40.0
10.18869400024414,40.0
10.427593231201172,80.0
10.429107189178467,60.0
10.455455780029297,60.0
10.599109411239624,50.0
10.600970268249512,40.0
10.898277521133423,60.0
11.135883092880249,50.0
11.26106882095337,50.0
11.52621841430664,40.0
11.76521611213684,20.0
11.766224145889282,0.0
12.064719200134277,0.0
12.334653377532959,0.0
13.14530086517334,0.0
13.416077852249146,0.0
14.228612661361694,0.0
14.497590780258179,0.0
Node 6 - Network Load History
Time (seconds),Network Load (Bytes)
1.0281097888946533,0.0
1.2944791316986084,60.0
1.5320408344268799,40.0
1.5333755016326904,20.0
1.830986738204956,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
5.074472904205322,0.0
5.34552788734436,80.0
5.487692832946777,60.0
5.579189300537109,40.0
5.580291271209717,20.0
5.877751588821411,0.0
6.1646199226379395,0.0
6.4338157176971436,0.0
7.241178035736084,80.0
7.3850038051605225,60.0
7.478451251983643,40.0
7.479457139968872,20.0
7.7767393589019775,20.0
8.04541277885437,60.0
8.28432321548462,40.0
8.285346269607544,20.0
8.312916278839111,20.0
8.313921213150024,0.0
8.817456007003784,40.0
8.81897497177124,20.0
9.11540150642395,60.0
9.115918159484863,40.0
9.352975845336914,40.0
9.354326963424683,20.0
9.383883237838745,20.0
9.531535625457764,60.0
9.888297319412231,40.0
9.890813827514648,20.0
10.186685562133789,40.0
10.18869400024414,40.0
10.427593231201172,80.0
10.429107189178467,60.0
10.455455780029297,60.0
10.599109411239624,40.0
10.600970268249512,20.0
10.898277521133423,40.0
11.135883092880249,20.0
11.26106882095337,20.0
11.52621841430664,40.0
11.76521611213684,20.0
11.766224145889282,0.0
12.064719200134277,0.0
12.334653377532959,0.0
13.14530086517334,0.0
13.416077852249146,0.0
14.228612661361694,0.0
14.497590780258179,0.0
Node 6 - Running Tasks History
Time (seconds),Running Tasks Count
1.0281097888946533,0
1.2944791316986084,3
1.5320408344268799,2
1.5333755016326904,1
1.830986738204956,0
2.102273464202881,0
2.3719656467437744,0
3.1816635131835938,0
3.451443672180176,0
4.263914346694946,0
5.074472904205322,0
5.34552788734436,4
5.487692832946777,3
5.579189300537109,2
5.580291271209717,1
5.877751588821411,0
6.1646199226379395,0
6.4338157176971436,0
7.241178035736084,4
7.3850038051605225,3
7.478451251983643,2
7.479457139968872,1
7.7767393589019775,1
8.04541277885437,3
8.28432321548462,2
8.285346269607544,1
8.312916278839111,1
8.313921213150024,0
8.817456007003784,2
8.81897497177124,1
9.11540150642395,3
9.115918159484863,2
9.352975845336914,2
9.354326963424683,1
9.383883237838745,1
9.531535625457764,3
9.888297319412231,2
9.890813827514648,1
10.186685562133789,2
10.18869400024414,2
10.427593231201172,4
10.429107189178467,3
10.455455780029297,3
10.599109411239624,2
10.600970268249512,1
10.898277521133423,2
11.135883092880249,1
11.26106882095337,1
11.52621841430664,2
11.76521611213684,1
11.766224145889282,0
12.064719200134277,0
12.334653377532959,0
13.14530086517334,0
13.416077852249146,0
14.228612661361694,0
14.497590780258179,0

Node 7 - Compute Load History
Time (seconds),Load (FLOPS)
1.0281097888946533,0.0
1.2944791316986084,97.5609756097561
1.5459117889404297,73.17073170731707
1.5474541187286377,48.78048780487805
1.79207444190979,48.78048780487805
2.080869197845459,73.17073170731707
2.0824060440063477,48.78048780487805
2.102273464202881,48.78048780487805
2.347965955734253,73.17073170731707
2.3503124713897705,48.78048780487805
2.3719656467437744,48.78048780487805
2.621661901473999,73.17073170731707
2.6236679553985596,48.78048780487805
2.887537956237793,73.17073170731707
2.888556718826294,48.78048780487805
3.1582140922546387,73.17073170731707
3.1587188243865967,48.78048780487805
3.1816635131835938,48.78048780487805
3.4281365871429443,73.17073170731707
3.4296462535858154,48.78048780487805
3.451443672180176,48.78048780487805
3.69850754737854,73.17073170731707
3.699028968811035,48.78048780487805
3.9675018787384033,73.17073170731707
3.9692046642303467,48.78048780487805
4.237143278121948,73.17073170731707
4.239004611968994,48.78048780487805
4.263914346694946,48.78048780487805
4.508736610412598,48.78048780487805
4.510623216629028,24.390243902439025
4.668968915939331,12.195121951219512
4.669482946395874,0.0
5.074472904205322,0.0
5.34552788734436,0.0
6.1646199226379395,0.0
6.4338157176971436,0.0
7.241178035736084,0.0
8.04541277885437,0.0
8.312916278839111,0.0
8.830995082855225,73.17073170731707
8.832510471343994,48.78048780487805
9.077850580215454,0.0
9.11540150642395,0.0
9.383883237838745,0.0
10.170808553695679,73.17073170731707
10.172122716903687,48.78048780487805
10.18869400024414,48.78048780487805
10.417790174484253,24.390243902439025
10.455455780029297,24.390243902439025
10.59098744392395,73.17073170731707
10.592595338821411,60.97560975609756
11.126359224319458,85.36585365853658
11.239526510238647,60.97560975609756
11.26106882095337,60.97560975609756
11.335758209228516,24.390243902439025
11.778538703918457,73.17073170731707
12.048507690429688,48.78048780487805
12.064719200134277,48.78048780487805
12.293520212173462,48.78048780487805
12.334653377532959,48.78048780487805
12.58150053024292,73.17073170731707
12.583021879196167,48.78048780487805
12.851433515548706,73.17073170731707
12.852952718734741,48.78048780487805
13.14530086517334,73.17073170731707
13.372830152511597,48.78048780487805
13.396859884262085,24.390243902439025
13.416077852249146,24.390243902439025
13.663710594177246,73.17073170731707
13.9331796169281,48.78048780487805
13.934704542160034,24.390243902439025
13.935224294662476,0.0
14.228612661361694,0.0
14.497590780258179,0.0
Node 7 - Network Load History
Time (seconds),Network Load (Bytes)
1.0281097888946533,0.0
1.2944791316986084,50.0
1.5459117889404297,33.33333333333333
1.5474541187286377,16.666666666666664
1.79207444190979,33.33333333333333
2.080869197845459,50.0
2.0824060440063477,33.33333333333333
2.102273464202881,33.33333333333333
2.347965955734253,50.0
2.3503124713897705,33.33333333333333
2.3719656467437744,33.33333333333333
2.621661901473999,50.0
2.6236679553985596,33.33333333333333
2.887537956237793,50.0
2.888556718826294,33.33333333333333
3.1582140922546387,50.0
3.1587188243865967,33.33333333333333
3.1816635131835938,33.33333333333333
3.4281365871429443,50.0
3.4296462535858154,33.33333333333333
3.451443672180176,33.33333333333333
3.69850754737854,50.0
3.699028968811035,33.33333333333333
3.9675018787384033,50.0
3.9692046642303467,33.33333333333333
4.237143278121948,50.0
4.239004611968994,33.33333333333333
4.263914346694946,33.33333333333333
4.508736610412598,50.0
4.510623216629028,33.33333333333333
4.668968915939331,16.666666666666664
4.669482946395874,0.0
5.074472904205322,0.0
5.34552788734436,0.0
6.1646199226379395,0.0
6.4338157176971436,0.0
7.241178035736084,0.0
8.04541277885437,0.0
8.312916278839111,0.0
8.830995082855225,33.33333333333333
8.832510471343994,16.666666666666664
9.077850580215454,0.0
9.11540150642395,0.0
9.383883237838745,0.0
10.170808553695679,33.33333333333333
10.172122716903687,16.666666666666664
10.18869400024414,16.666666666666664
10.417790174484253,33.33333333333333
10.455455780029297,33.33333333333333
10.59098744392395,33.33333333333333
10.592595338821411,16.666666666666664
11.126359224319458,33.33333333333333
11.239526510238647,16.666666666666664
11.26106882095337,16.666666666666664
11.335758209228516,16.666666666666664
11.778538703918457,33.33333333333333
12.048507690429688,16.666666666666664
12.064719200134277,16.666666666666664
12.293520212173462,33.33333333333333
12.334653377532959,33.33333333333333
12.58150053024292,50.0
12.583021879196167,33.33333333333333
12.851433515548706,33.33333333333333
12.852952718734741,16.666666666666664
13.14530086517334,33.33333333333333
13.372830152511597,33.33333333333333
13.396859884262085,16.666666666666664
13.416077852249146,16.666666666666664
13.663710594177246,50.0
13.9331796169281,33.33333333333333
13.934704542160034,16.666666666666664
13.935224294662476,0.0
14.228612661361694,0.0
14.497590780258179,0.0
Node 7 - Running Tasks History
